Adium,Communication
Skype,Communication
airmail,Communication
slack.com,Communication
web.whatsapp.com,Communication

Dash,Development
github.com,Development
grafana.dev,Development
iTerm2,Development
localhost,Development
stackoverflow.com,Development

Finder,General
trello.com,General
workflowy.com,General
www.duolingo.com,General

put.io,Entertainment
www.netflix.com,Entertainment

medium.com,Social
twitter.com,Social
www.linkedin.com,Social
www.reddit.com,Social

Atom,Writing
www.gitbook.com,Writing
